iter	Passed	Remaining
0	114	34371
1	116	17370
2	118	11694
3	119	8855
4	121	7152
5	122	6023
6	124	5212
7	126	4604
8	128	4141
9	129	3768
10	131	3460
11	133	3202
12	135	2982
13	136	2794
14	138	2631
15	140	2487
16	141	2358
17	143	2249
18	145	2151
19	148	2076
20	150	2001
21	152	1933
22	155	1868
23	157	1809
24	159	1756
25	162	1708
26	164	1661
27	166	1618
28	168	1578
29	171	1539
30	173	1504
31	175	1472
32	178	1440
33	180	1411
34	182	1382
35	184	1354
36	186	1328
37	189	1304
38	191	1280
39	193	1257
40	195	1237
41	198	1216
42	200	1196
43	202	1177
44	204	1159
45	206	1142
46	209	1125
47	211	1109
48	213	1094
49	216	1080
50	218	1066
51	220	1052
52	222	1039
53	228	1042
54	232	1035
55	235	1027
56	238	1015
57	240	1003
58	245	1001
59	247	991
60	250	981
61	253	972
62	256	964
63	259	956
64	262	947
65	264	938
66	267	929
67	269	920
68	272	912
69	275	905
70	278	897
71	280	888
72	283	880
73	286	873
74	288	865
75	291	857
76	293	849
77	295	842
78	298	834
79	300	826
80	303	819
81	305	812
82	307	804
83	310	797
84	312	790
85	314	783
86	317	776
87	319	770
88	322	763
89	324	756
90	326	750
91	329	743
92	331	737
93	333	731
94	336	725
95	338	719
96	340	713
97	343	707
98	345	701
99	347	695
100	350	689
101	352	684
102	355	679
103	357	673
104	359	667
105	361	662
106	364	656
107	366	651
108	368	646
109	370	640
110	373	635
111	375	629
112	377	624
113	379	619
114	381	614
115	384	609
116	386	604
117	388	598
118	390	594
119	392	589
120	395	584
121	397	580
122	400	575
123	402	570
124	404	566
125	406	562
126	409	557
127	411	553
128	414	549
129	416	545
130	419	540
131	421	536
132	424	532
133	426	528
134	428	523
135	430	519
136	433	515
137	435	511
138	437	507
139	440	502
140	442	498
141	444	494
142	447	491
143	450	487
144	452	484
145	455	480
146	458	477
147	460	473
148	463	469
149	465	465
150	468	461
151	470	458
152	473	454
153	475	450
154	477	447
155	480	443
156	482	439
157	484	435
158	487	431
159	489	428
160	491	424
161	493	420
162	496	417
163	498	413
164	500	409
165	503	406
166	505	402
167	507	398
168	510	395
169	512	391
170	514	388
171	516	384
172	519	381
173	521	377
174	523	374
175	526	370
176	528	367
177	530	363
178	532	359
179	534	356
180	536	352
181	538	349
182	541	345
183	543	342
184	545	339
185	547	335
186	549	332
187	551	328
188	553	325
189	556	321
190	558	318
191	560	315
192	562	311
193	564	308
194	566	305
195	568	301
196	571	298
197	573	295
198	576	292
199	578	289
200	580	285
201	582	282
202	585	279
203	587	276
204	589	273
205	591	270
206	594	266
207	596	263
208	598	260
209	600	257
210	602	254
211	605	251
212	607	248
213	609	244
214	611	241
215	613	238
216	616	235
217	618	232
218	620	229
219	622	226
220	625	223
221	627	220
222	629	217
223	631	214
224	634	211
225	636	208
226	638	205
227	641	202
228	643	199
229	645	196
230	647	193
231	649	190
232	652	187
233	654	184
234	657	181
235	659	178
236	661	175
237	664	172
238	666	170
239	668	167
240	671	164
241	673	161
242	675	158
243	678	155
244	680	152
245	683	149
246	685	147
247	688	144
248	690	141
249	693	138
250	696	135
251	698	133
252	701	130
253	703	127
254	706	124
255	708	121
256	710	118
257	712	116
258	715	113
259	717	110
260	719	107
261	721	104
262	724	101
263	726	99
264	728	96
265	731	93
266	733	90
267	735	87
268	737	85
269	740	82
270	742	79
271	744	76
272	746	73
273	749	71
274	751	68
275	753	65
276	755	62
277	757	59
278	759	57
279	761	54
280	764	51
281	766	48
282	768	46
283	770	43
284	773	40
285	775	37
286	777	35
287	780	32
288	782	29
289	785	27
290	787	24
291	789	21
292	792	18
293	795	16
294	797	13
295	800	10
296	802	8
297	805	5
298	808	2
299	810	0
