number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
0,0.07467704555665468,2026-07-16 12:07:58.772286,2026-07-16 12:07:59.875151,0 days 00:00:01.102865,0.8330451065490129,0.039685799603129755,63,4,69,0.7337482962802829,300,11,0.0007420956921923713,1.883508273096806e-08,177.71959394745951,0.9436549963794391,COMPLETE
1,0.0868329074304818,2026-07-16 12:07:59.876180,2026-07-16 12:08:01.142039,0 days 00:00:01.265859,0.985732545717694,0.019823873877069336,127,2,170,0.44575836083971887,500,22,2.9403039649658837e-05,11.11219100651177,32.45776216041279,0.9395756590979446,COMPLETE
2,0.09839869846371747,2026-07-16 12:08:01.143147,2026-07-16 12:08:02.187843,0 days 00:00:01.044696,0.9550765378900783,0.03172093538429994,31,7,196,0.180914595257901,200,32,0.0005337047154679817,9.678324974442473e-08,91.01288737425212,0.963465103132435,COMPLETE
3,0.08865073186234744,2026-07-16 12:08:02.189487,2026-07-16 12:08:03.390681,0 days 00:00:01.201194,0.7225307062448414,0.10557824938133568,127,5,199,0.7269879919679885,600,15,0.001111651158688829,7.898018319368671e-05,70.90260453920433,0.8942908326028483,COMPLETE
4,0.09129171056746473,2026-07-16 12:08:03.391675,2026-07-16 12:08:04.618363,0 days 00:00:01.226688,0.5722391892114144,0.009843638463318411,127,4,133,0.24339801628096225,500,51,4.321256072256169e-05,8.71890463611854e-06,109.7299989398212,0.7198467103228099,COMPLETE
5,0.06212040125186076,2026-07-16 12:08:04.619256,2026-07-16 12:08:05.541460,0 days 00:00:00.922204,0.9827042908386316,0.12383525188689919,127,10,43,0.4813033334553166,300,33,9.733840220091,1.6945289367561547e-08,86.63841782126282,0.8377796747273722,COMPLETE
6,0.0540013066742321,2026-07-16 12:08:05.542356,2026-07-16 12:08:07.705410,0 days 00:00:02.163054,0.9429497477739367,0.10096166613070477,63,8,41,0.6169369758208951,1600,61,1.974315354124087e-06,0.00015897475402963172,128.73614632004646,0.7738713284347221,COMPLETE
7,0.07714772020700025,2026-07-16 12:08:07.706307,2026-07-16 12:08:09.505359,0 days 00:00:01.799052,0.9224489437884281,0.12295884931710843,127,3,182,0.3941979979597263,1400,50,2.006343798728932,0.7180696248523027,22.260580837395004,0.8209056588045615,COMPLETE
8,0.07652296951403052,2026-07-16 12:08:09.506214,2026-07-16 12:08:11.567438,0 days 00:00:02.061224,0.984627751915528,0.010031038729588744,127,2,6,0.12075217051578746,1200,48,0.020360160859103322,8.328139170252009e-05,80.2700433770288,0.7337955966211729,COMPLETE
9,0.0898058643703618,2026-07-16 12:08:11.568617,2026-07-16 12:08:14.363028,0 days 00:00:02.794411,0.5387789027474854,0.013507693809940826,63,9,121,0.1815347567293506,1400,34,0.00024107689324753245,0.00027360902503002874,20.25247766517614,0.7514221357806279,COMPLETE
10,0.08586784566790294,2026-07-16 12:08:14.364066,2026-07-16 12:08:15.763852,0 days 00:00:01.399786,0.9328123249558808,0.04935324592030102,31,6,178,0.30863658914609093,500,34,2.37126354323596e-07,9.788799933742173e-06,86.72600774701644,0.8228018944930834,COMPLETE
11,0.09638249647929176,2026-07-16 12:08:15.764788,2026-07-16 12:08:17.279198,0 days 00:00:01.514410,0.5204641917589141,0.013992744547996929,255,4,122,0.30532114232107066,800,53,2.9484853313499465e-07,3.59396933254394e-05,154.30214380764423,0.6409584346855879,COMPLETE
12,0.0998356158867764,2026-07-16 12:08:17.280227,2026-07-16 12:08:18.499780,0 days 00:00:01.219553,0.9799161519586054,0.10124947738178264,31,8,176,0.21572032214735715,600,28,0.03369932472593303,6.017501302716293e-08,210.5515378160066,0.9569464591070054,COMPLETE
13,0.07173631458993701,2026-07-16 12:08:18.500939,2026-07-16 12:08:19.206582,0 days 00:00:00.705643,0.9099720715563618,0.11542707756986868,31,8,164,0.3878576618545436,1000,17,0.005267595397239101,1.404127266419027e-08,240.25518929604885,0.9897076836712275,PRUNED
14,0.06423022623578058,2026-07-16 12:08:19.207520,2026-07-16 12:08:20.245645,0 days 00:00:01.038125,0.947470681231702,0.14086646376974485,31,9,136,0.11865089560567181,400,49,0.013785734587511554,4.247730515298023e-06,90.10728052772136,0.9738830296609905,COMPLETE
15,0.08850977364377696,2026-07-16 12:08:20.246624,2026-07-16 12:08:21.248594,0 days 00:00:01.001970,0.7807864451908828,0.006497155523122779,127,8,191,0.06643501685526854,200,19,2.620336184726688e-06,0.0011627963490912735,74.62298367975559,0.9980193574207673,COMPLETE
16,0.07832674253368802,2026-07-16 12:08:21.250964,2026-07-16 12:08:22.004533,0 days 00:00:00.753569,0.8223722390233965,0.02087585686864064,63,9,173,0.23391791271895396,600,37,0.00035959808404848094,7.535813063096709e-07,76.11367128678759,0.979923231683662,PRUNED
17,0.09061357157914972,2026-07-16 12:08:22.005430,2026-07-16 12:08:23.830788,0 days 00:00:01.825358,0.9819122647305794,0.011918362855635948,31,6,135,0.24684794517392816,700,18,0.00019207241711908496,3.253280348040954e-07,33.97830316184575,0.949097868473549,COMPLETE
18,0.09406078922096363,2026-07-16 12:08:23.832007,2026-07-16 12:08:24.991160,0 days 00:00:01.159153,0.9806414738677585,0.03743493518127755,31,10,187,0.2603161740449223,300,32,2.1602331030398476,5.814243446556583e-06,25.41120441774521,0.9314745111954003,COMPLETE
19,0.09618098149514545,2026-07-16 12:08:24.992322,2026-07-16 12:08:27.230152,0 days 00:00:02.237830,0.9655917953660579,0.01929186180427655,31,8,127,0.011586651561371453,1100,39,4.681727682432442,9.058437086059646e-08,96.43845037357234,0.8789201076021051,COMPLETE
20,0.058943200060661505,2026-07-16 12:08:27.231236,2026-07-16 12:08:27.787094,0 days 00:00:00.555858,0.9950366483009696,0.13430981918430082,255,7,192,0.11844251282882233,400,30,1.0094287883533542e-05,4.262881625005864e-05,170.94809437421955,0.9426176293733349,PRUNED
21,0.07146518175701508,2026-07-16 12:08:27.788283,2026-07-16 12:08:28.680092,0 days 00:00:00.891809,0.628554691465042,0.02162762289051925,31,4,107,0.30014182597721323,1000,52,4.650371461474465e-08,4.0155558865147964e-05,45.462989281358404,0.6292435011389161,PRUNED
22,0.0962054136864278,2026-07-16 12:08:28.681051,2026-07-16 12:08:30.849331,0 days 00:00:02.168280,0.5114710620093751,0.015464147664715863,255,5,140,0.5347524095947163,1100,34,2.022520775858e-06,0.00572061257332813,142.13210424152547,0.6862610777040902,COMPLETE
23,0.08738322914720176,2026-07-16 12:08:30.850323,2026-07-16 12:08:33.084484,0 days 00:00:02.234161,0.6035512663898478,0.008896059471464674,255,6,61,0.3949251127602847,1000,59,0.00012387710401760805,3.0071632957444366e-06,114.45216716259108,0.6562189736797946,PRUNED
24,0.0773325412009503,2026-07-16 12:08:33.085772,2026-07-16 12:08:33.839783,0 days 00:00:00.754011,0.5541834456389662,0.032792600541755784,63,4,135,0.4567289828034797,800,52,2.126424134680387e-08,0.003267643434695434,257.90228475425414,0.6334471697557903,PRUNED
25,0.09498817571372968,2026-07-16 12:08:33.840708,2026-07-16 12:08:35.133375,0 days 00:00:01.292667,0.6258507475620727,0.008560622679954052,255,2,141,0.17108225153286105,800,59,1.3571319307128028e-08,7.0422940003842715e-06,125.21562836374463,0.6758284165272064,COMPLETE
26,0.0999996058777352,2026-07-16 12:08:35.134368,2026-07-16 12:08:36.568327,0 days 00:00:01.433959,0.5111855111875063,0.006000073637837539,255,2,35,0.18965790560670023,1000,33,8.041721192584533e-06,0.0013615116458335595,242.06500029033927,0.6157285409627711,COMPLETE
